example_id,case_id,conversation_id,customer_message,preceding_context,candidate_intent,reference_historical_response,intent,should_escalate,escalation_reason,evidence_sufficient,ambiguity_type,notes
eval_gold_082,conv_2627751_turn_2627751,2627751,@AppleSupport my iwatch screen won’t wake up and it’s fully charged,,hardware_screen_physical,"@742176 Have you restarted the watch since this happened, if not let's do these steps: https://t.co/gZrStAoDfj  Let us know, we can help.",,,,,none,
eval_gold_083,conv_150048_turn_150048,150048,@AppleSupport why is my clock or notifications not coming up on my lock screen?,,hardware_screen_physical,"@150215 Hey there. We'll be happy to look into this with you. To start, send us a DM with the device you're experiencing this on and the iOS version it's running. We'll continue from there. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_084,conv_243237_turn_243237,243237,Hey @AppleSupport I just noticed kinda strange bubble under screen on my Apple Watch S2.,,hardware_screen_physical,@173755 Let's look into that. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_085,conv_520201_turn_539949,520201,@245231 @240060 @AppleSupport mine is 11.1.2 updated. and... it’s messed up my camera roll.. 🤡,customer: PHONE KEEPS TURNING OFF ABRUPTLY EVEN THOUGH I RESTARTED IT AND KEPT IT OFF THE WHOLE NIGHT. WHAT DO I DO NOW @AppleSupport HOW DO I GET THIS DARK SCREEN OF DEATH TO STOP APPEARING EVERY FEW MINUTES https://t.co/RfOF4MS6oP | customer: @240060 @AppleSupport Try reset all settings! | customer: @245231 @AppleSupport will i lose everything? | customer: @240060 @AppleSupport Nuh just some wifi passcode or try adjust your date to November and turn your time setting to 24-hour time first! | customer: @245231 @AppleSupport woah that's so intense??? do u do this a lot 😂😂 | customer: @240060 @AppleSupport This issue happens to lots of people too hahaha they all just update iOS 11.2.2 so I think their solution might help🤡,hardware_screen_physical,@245230 We just released iOS 11.2: https://t.co/80YRnjDFDk Go ahead and backup and update. Then let us know how it's working for you.,,,,,context_dependent,
eval_gold_086,conv_716408_turn_716408,716408,@AppleSupport why does my iPhone 6s keep turning off and showing this screen? https://t.co/3Ybxinm7H3,,hardware_screen_physical,"@291459 We’d love to help. See our guide here: https://t.co/osZOKKTalm Let’s have you create a backup, disable notifications, and update the software to iOS 11.2. You could then enable notifications after updating. Send us a DM if we can help further. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_087,conv_255571_turn_255571,255571,I don’t like how I can’t preview a text by swiping down my screen anymore. How do I change this @AppleSupport,,hardware_screen_physical,@176780 You should still be able to see your Notifications by swiping down. Take a look here: https://t.co/2txgOuNQEc,,,,,none,
eval_gold_088,conv_1109228_turn_1109228,1109228,@AppleSupport my screen is like this when I unlock my #iphone7plus sometimes. Can u solve it? https://t.co/xRgpdkrxZQ,,hardware_screen_physical,@381776 We'd be glad to help! We've received your DM and will continue there.,,,,,none,
eval_gold_089,conv_1989334_turn_1989334,1989334,@AppleSupport Time and date still disappearing from lock screen!! Using 11.1. This issue has been occurring for months now..,,hardware_screen_physical,"@312390 We're sorry to hear that, but we want help. Let's go into DM so we can look into it with you further. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_090,conv_2685395_turn_2685395,2685395,Hello @AppleSupport how do I get rid of this grey bar across my screen? Randomly appeared from nowhere. https://t.co/m5C1pC9QiH,,hardware_screen_physical,@755225 We're here to help in any way we can. Have you tried restarting the iPad yet?,,,,,none,
eval_gold_091,conv_1148831_turn_1148831,1148831,@AppleSupport Getting this each time I enter my pin. Help? There is no way to get to the next screen either. https://t.co/cTCvyOlwg9,,hardware_screen_physical,@390352 We're happy to help you activate your new iPhone. Are you able to try while connected to Wi-Fi?,,,,,none,
eval_gold_092,conv_2587389_turn_2587385,2587389,@AppleSupport The Mac is under usage with an external screen connected. Only in vertical mode or with some inclination the noise appears,"customer: Hello @AppleSupport can you please confirm if a MacbookPro can be used vertically in a vertical stand without any issues? | support: @458607 As long as the stand is professionally made and designed for the specific computer you're using, it should be fine. | customer: @AppleSupport The #apple #zurich store is saying that the machine is not designed to be used vertically 🤷‍♂️ | support: @458607 They're correct; it isn't designed to be used that way.  But with a well made stand, it should not harm your Mac. | customer: @AppleSupport Would you consider this normal? Or placed in a poor quality vertical stand? https://t.co/AjBsX3K2Mn | support: @458607 If you're referring to the noise, does that happen when the Mac is not resting in the stand?",hardware_screen_physical,@458607 That can very well be the stand. Send us a DM if you need addional assistance. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_093,conv_1858461_turn_1858461,1858461,"@AppleSupport will Apple usb-c to thunderbolt 2 adapter make all ports on Thunderbolt Display work on 2017 MacBook Pro, including Ethernet?",,hardware_screen_physical,"@555702 Thank you for reaching out to us. For more info about that, take a look here: https://t.co/WcIdHXLcwQ DM us with any questions. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_094,conv_1342719_turn_1342719,1342719,@AppleSupport so disappointed that my Apple Watch s2 developed a hairline crack around the screen causing it to pop out and you won’t repair,,hardware_screen_physical,"@433156 Let us know via DM which country you are in, then we can take a look at options for this with you. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_095,conv_741035_turn_741037,741035,@AppleSupport It happens when operating my iPhone in general. Everything from the home screen to random apps but especially Twitter and Instagram.,"customer: @AppleSupport My screen has been malfunctioning and my phone has been running slow for the past few weeks. What is the reason for this? | support: @294069 We're here to help out. Were there any changes to the device during this time? Newly added apps, profiles, or updates? | customer: @AppleSupport Not at all. No major changers were made. These difficulties started happening suddenly. | support: @294069 Does the issue happen when using specific apps or any random app? Is this happening on your iPhone?",hardware_screen_physical,@294069 Thanks. DM us which country you're in and we'll continue support with you there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_096,conv_545255_turn_545254,545255,@AppleSupport It was showing black screen with spinning wheel. Would then go on to lock screen. Ive turned notifications off... seems to have sorted it!,"customer: @AppleSupport what is happening to my phone? Keeps crashing and draining my battery! Help | support: @246742 We want to help. Can you tell us more about the issue you're experiencing? When you say your iPhone is crashing do you mean it's restarting or powering off unexepectedly, or freezing and becoming unresponsive? Or something else?",hardware_screen_physical,@246742 We've actually found a full solution. You've done half of it already. Check out the guide for the fix here: https://t.co/rEEDcjXdhp,,,,,context_dependent,
eval_gold_097,conv_2127397_turn_2127395,2127397,"@AppleSupport It wouldn’t even restart, just kept shutting down &amp; going the Apple screen before dying. I did a hard reset connected to iTunes &amp; it wrkd","customer: @AppleSupport Hey Guys, I need an appt for my iPhone6s to be checked as it's constantly self rebooting. I can't login in to make an appt. Can you book one in London for me? | support: @626376 We'll be happy to look into your appointment options. Does the iPhone restart when using specific apps? Please DM us here: https://t.co/GDrqU22YpT",hardware_screen_physical,@626376 We are happy to hear things are working as expected again. Please DM us if the issue returns or you need any other help: https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_098,conv_2709994_turn_2709994,2709994,"Dear Apple, I need you to place the do not disturb icon on the home screen. Currently I have no indication it’s on, unless I access the Control Center. @AppleSupport",,hardware_screen_physical,"@152100 When Do Not Disturb is on, you will see a “Crescent Moon” icon in the status bar of your device. This article has additional information you can review as well: https://t.co/Gpgz6FvL5U us if you have any addtoinal questions. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_099,conv_2856810_turn_2856810,2856810,@115858 @AppleSupport @2531 Why is my iPhone 6 EXTREMELY slow after updating to iOS11? It takes 15-25 seconds to open camera? Seriously!? Are you trying to make me buy a Samsung?,,hardware_screen_physical,"@234811 We'll be happy to help with your iPhone and Mac. For your iPhone, you updated to iOS 11.1.2, correct? What Mac model are we working with? Let's dig into both concerns further over DM: https://t.co/GDrqU22YpT",,,,,none,
eval_gold_100,conv_450369_turn_450366,450369,"@AppleSupport So I can’t have them both on at the same time? Like, if touch doesn’t recognise A finger it turns to passcode but it doesn’t work with gloves because it doesn’t recognise it as a finger?","customer: @AppleSupport how do I get password screen to appear if I’m wearing gloves? Phone is awake but won’t show passcode numbers so I can’t do anything unless I take gloves off | support: @170334 Let's take a look at this for you. Are you using Touch ID with your iOS device? | customer: @AppleSupport Yeah | support: @170334 When using Touch ID you would need to remove the gloves to use the feature since the sensor requires the reading of your fingerprint. https://t.co/AsMLCsnb6S | customer: @AppleSupport But I just want to use my passcode | support: @170334 To use your passcode to unlock your iPhone and not Touch ID, go to Settings &gt;  Touch ID &amp; Passcode. You can then turn off iPhone Unlock under the section "" Use Touch ID For"".",hardware_screen_physical,"@170334 Both features can be used, however you would need to use Touch ID without gloves. To enter the passcode on your iPhone with Touch ID active, press the home button. This would allow the lock screen to show the passcode option.",,,,,context_dependent,
eval_gold_101,conv_2255303_turn_2255298,2255303,@AppleSupport wifi,customer: @AppleSupport dudes why cant i update to ios 11 at all i have the 6s | support: @656895 We'd love to help you update your iPhone. What happens when you try? Are you updating via Wi-Fi or through iTunes on a computer? | customer: @AppleSupport i cant even try it like doesnt pop up in my software updates | support: @656895 Are you updating via Wi-Fi or iTunes?,connectivity_wifi_bluetooth,"@656895 Do you have a computer with iTunes installed, or a computer you can install iTunes on?  If so, let's try using iTunes to update.",,,,,context_dependent,
eval_gold_102,conv_2150294_turn_2150293,2150294,"@AppleSupport I’ve got a Series 3 watch (cellular), running watchOS 4.1.","customer: @AppleSupport Unlock with ⌚️ has stopped working on my Early 2015 13” Retina MacBookPro with macOS 10.13.1.

Have tried rebooting, turning bluetooth on and off, turning the unlock with ⌚️ setting on and off, and deleting bluetooth plist file.

Any ideas? | support: @631965 We'd like to lend a hand to see how we can help over Twitter. Which Apple Watch model do you have and what's the watchOS on it?",connectivity_wifi_bluetooth,"@631965 Let's make sure everything is set up correctly, using this article: https://t.co/MQdkNOBC7a DM us if the issue persists. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_103,conv_187457_turn_187455,187457,@AppleSupport SMS on. Cellular data off. Still will not deliver photo text messages,customer: @AppleSupport the new update sucks. Do I need my cellular data on to send texts to non iPhone friends? | support: @159990 Messages to friends not using iPhones are sent through your cellular carrier via SMS/MMS. Here's more: https://t.co/IYLXaFXS3h,connectivity_wifi_bluetooth,@159990 Let's take a closer look into this. Send us a DM to get started. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_104,conv_294908_turn_294904,294908,@AppleSupport The WiFi adapter still remains active in settings same issue with bluetooth,customer: @AppleSupport man ios11.0.2 is still draining battery like hell | support: @186228 We'd be happy to look into what's going on. Which device are you using?,connectivity_wifi_bluetooth,"@186228 That's expected behavior. Read more at the link below. Does the battery drain faster without GPS?

https://t.co/G7BHuQnDS6",,,,,context_dependent,
eval_gold_105,conv_2919971_turn_2919970,2919971,@AppleSupport @808170 if both ways of connecting do not work (either by Wi-Fi or mobile networks),"customer: @AppleSupport Gamecenter is not working to change accounts.  Fix this please. https://t.co/rB8BGR50oq | support: @808170 We know how important it is to have your Game Center performing as expected, and we’ll do everything we can to help you out with this. Does this happen on both Cellular data, as well as Wi-Fi?",connectivity_wifi_bluetooth,"@808183 Thank you for verifying that for us. Please try restarting your iPhone following these steps, and let us know the results: https://t.co/OWRDHWSt4h",,,,,context_dependent,
eval_gold_106,conv_1920034_turn_1920034,1920034,@AppleSupport could you fix the Bluetooth so it stops disconnecting every two god damn seconds? 🤦🏻‍♀️,,connectivity_wifi_bluetooth,@571600 Let's look into that. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_107,conv_1925452_turn_1925452,1925452,"Wtf? Ext. hard drive kicks my late-2016 13"" #MacBookPro off wifi. Any ideas, Twitterverse? @AppleSupport",,connectivity_wifi_bluetooth,@573099 We'd like to look into this with you. DM us details about which macOS you're on and the external drive. We'll help there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_108,conv_1057423_turn_1057423,1057423,My new iPhone 8+ won’t connect to my school WiFi. Did anybody else have this issue??? #iPhone8+ @AppleSupport,,connectivity_wifi_bluetooth,@369674 We're here to help. What happens when you try to connect to your school Wi-Fi? Does this happen with other networks as well?,,,,,none,
eval_gold_109,conv_2619888_turn_2619888,2619888,"What sort of fuckery have you done with this new IOS @AppleSupport , my Bluetooth and Wi-fi keep switching it self on",,connectivity_wifi_bluetooth,@740319 Bluetooth and Wi-Fi controls in Control Center work differently in iOS 11. You can read more on that here: https://t.co/G7BHuQnDS6 Let us know in DM if you have other questions. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_110,conv_1148831_turn_1148830,1148831,"@AppleSupport Not trying to activate, but “get ready” for iPhone X through the upgrade program. I’ve tried on and off WiFi.",customer: @AppleSupport Getting this each time I enter my pin. Help? There is no way to get to the next screen either. https://t.co/cTCvyOlwg9 | support: @390352 We're happy to help you activate your new iPhone. Are you able to try while connected to Wi-Fi?,connectivity_wifi_bluetooth,"@390352 Our Online Sales Support would be best suited to assist you, you can reach them here:   https://t.co/K0222CJgiB",,,,,context_dependent,
eval_gold_111,conv_2032651_turn_2032651,2032651,@AppleSupport please fix the latency in AirPods it’s so distracting I can’t use them because of it. Unacceptable for the price,,connectivity_wifi_bluetooth,@601067 We'd like to help. Tell us more about the latency issues you're experiencing with the AirPods in DM. We'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_112,conv_1335508_turn_1335508,1335508,@AppleSupport Wifi and Bluetooth won’t switch off after switching it off from the control centre.When will this bug be addressed??,,connectivity_wifi_bluetooth,@431548 This is normal behavior with iOS 11. See https://t.co/G7BHuQnDS6 for details on how those functions work in Control Center.,,,,,none,
eval_gold_113,conv_1662188_turn_1662188,1662188,@AppleSupport @115858 my iphone cant find 4G after i loose wifi and i hve to reboot can log this on your www must be an ios11 thing?,,connectivity_wifi_bluetooth,@506899 Thanks for reaching out to us for support. Can you please tell us which version of iOS you are currently running?,,,,,none,
eval_gold_114,conv_1149756_turn_1149756,1149756,@AppleSupport iphone cant access directions w/ANY map app on cellular. Loc services on. Works on WiFi. Husb on same carrier has no prob,,connectivity_wifi_bluetooth,@390560 Thanks for reaching out to us. Please send us a DM and we can chat with you there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_115,conv_2843893_turn_2843893,2843893,"Just like every other Apple product, the Apple AirPods batteries are crappola. Other than that they are pretty good. @AppleSupport @115858",,connectivity_wifi_bluetooth,"@791145 If you're running into issues with the battery life for your AirPods, we'd like to help you out. Please meet us in DM with your country, so we can gather information and better assist. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_116,conv_851241_turn_851241,851241,@AppleSupport I’m travelling Europe and the new iOS is treating my wifi like crap. This is disappointing. I can’t even connect to get beta.,,connectivity_wifi_bluetooth,@322215 We are here to help whenever possible. DM which iPhone and specific iOS version you are using to get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_117,conv_1646652_turn_1646652,1646652,"@AppleSupport Updated Series 1 to WatchOS 4.1; w/n day is bricked; only shows Apple logo; Able to unpair/re-pair, but w/n secs frozen again!",,connectivity_wifi_bluetooth,@503121 We'd like to help you with this today. DM us and we'll get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_118,conv_1761116_turn_1761116,1761116,"@AppleSupport por favor corrijan el error del Dock podía deshabilitar el wifi directamente de ahí,ahora solo se desconecta https://t.co/SeDyDs2CHE",,connectivity_wifi_bluetooth,@529993 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,,,,,none,
eval_gold_119,conv_233947_turn_233945,233947,@AppleSupport This link doesn’t provide any solution. WIFI AUTOMATICALLY TURNS ON ON ITS OWN. It doesn’t matter if I turn it off from General Settings.,"customer: @AppleSupport why does my iPhone WiFi keeps turn on on its own after I updated it to iOS 11.0.1? | support: @171701 The Wi-Fi toggle in Control Center works a bit differently in iOS 11, check this out: https://t.co/G7BHuQnDS6",connectivity_wifi_bluetooth,"@171701 Thanks for letting us know. Send us a DM, and we'll continue there. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_120,conv_2789249_turn_2789249,2789249,"@AppleSupport My IPhone 6 freezes and I have Bluetooth issues too !!! Need help (or new iphone x ) lol 
New updates slows the phone and makes you wanna buy new phone 📲",,connectivity_wifi_bluetooth,@778570 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_121,conv_184501_turn_184501,184501,@AppleSupport how can I delete my icloud account?,,icloud_sync_storage,@159425 Thanks for getting in touch! We'd love to talk to you about this more. DM us more details about why you want to delete your Apple ID so we can be sure to get you to the right team. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_122,conv_2093887_turn_2093888,2093887,@AppleSupport Got it! Just had to sign in and out of iCloud! Whew!,"customer: @AppleSupport just received my iPhoneX, my photos aren’t transferring from old to new device. HELP! I have iCloud photo stream on. Only 159 pictures out of over 22,000 transferred.",icloud_sync_storage,@284432 Glad to hear that you were able to sort it out! We're here if you've got any other questions about your awesome new iPhone.,,,,,context_dependent,
eval_gold_123,conv_2739478_turn_2739478,2739478,"@AppleSupport 
Why can’t I turn off the iCloud backup ? https://t.co/yTPPdmRGZm",,icloud_sync_storage,@767531 Let's look into this together. We see that you're connected to cellular data? Do you experience the same issue when connected to a Wi-Fi network?,,,,,none,
eval_gold_124,conv_2077712_turn_2077712,2077712,Need help setting up an @AppleSupport icloud  email on an android phone. Suggestions.,,icloud_sync_storage,@614486 This article has further details on setting up an iCloud email: https://t.co/cTsjWt5Vo6 DM us if you need further help. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_125,conv_1046625_turn_1046624,1046625,@170421 @AppleSupport me too. lost all my imessages too.  my icloud backups all deleted too,"customer: @AppleSupport after updating my iPhone 7 to iOS 11.0.3 and iCloud restore, all my photos are missing. “updating” has no progress. https://t.co/1sEAmtKxxb",icloud_sync_storage,@367398 Let's help take a closer look in recovering that content. Please DM us and we can go from there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_126,conv_1240090_turn_1240090,1240090,Thank you @AppleSupport for DELETING ALL OF MY PHOTOS!!!! AAAUUURG!!! 😤😩 https://t.co/4CkgoXivss,,icloud_sync_storage,@410876 We're here for you. DM us and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_127,conv_1640775_turn_1640775,1640775,@AppleSupport I'd love to merge my iCloud and iTunes accounts.  Any way to do this easily and automatically?,,icloud_sync_storage,@501610 We want to make sure you get the most complete information. Let's continue chatting via DM. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_128,conv_518369_turn_518368,518369,@AppleSupport iCloud photos are not missing. it’s the ability to sync with photos from Photos app that has dissapeared,"customer: @AppleSupport seems latest MacOs version breaks iTunes being able to find Photos. Photos also removed from my iPhone as had wifi sync on… https://t.co/UaMCqHF91f | support: @239562 Let’s take a closer look into this. First, do you see all of your missing iCloud photos at https://t.co/9bUADNZWPX?",icloud_sync_storage,@239562 Thank you for clarifying that for us. Please reach out to our Photo experts to help you out with this here: https://t.co/IBIY3w3RGR,,,,,context_dependent,
eval_gold_129,conv_2307963_turn_2307963,2307963,@AppleSupport tried to backup 7plus and put on x told me back up was corrupt it not compatible with phone. What to do now?,,icloud_sync_storage,"@669479 Hi there! Do you still have the 7 Plus to make another backup? If not, you can always set the X up as a new device.",,,,,none,
eval_gold_130,conv_2367745_turn_2367745,2367745,"aye wtf is going on with #iCloud @AppleSupport 
the whole ecosystem been on some bullshit as of late.. https://t.co/wdSlrPqHsN",,icloud_sync_storage,"@571585 We're here to help! Since experiencing this issue, have you tried restarting your device?",,,,,none,
eval_gold_131,conv_1269046_turn_1269046,1269046,@AppleSupport why are a lot of my photos unable to send or even load?! They have a ‘!’ In the corner. It’s a joke. Over to @125607.,,icloud_sync_storage,@417148 Hi there. We know how precious photos can be and want to help. Can you DM us if you use iCloud Photos? https://t.co/GDrqU22YpT,,,,,none,
eval_gold_132,conv_1180681_turn_1180681,1180681,"@AppleSupport Hey there. I just did a DFU restore on my iPhone 7 Plus. However, no content appears with iCloud Photo Library turned on.",,icloud_sync_storage,@397682 We'll be happy look into this. DM us and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_133,conv_1181545_turn_1181545,1181545,@AppleSupport How do I tell my iPhone to STOP taking Live Photos by default? The setting to control this #UselessFeature is gone in iOS11,,icloud_sync_storage,@172492 You can preserve your Camera settings so that Live Photos is always on or off. Go to Settings &gt; Camera &gt; Preserve Settings.,,,,,none,
eval_gold_134,conv_2040110_turn_2040110,2040110,@TwitterSupport @AppleSupport why aren’t my photos working today? The socially acceptable behavior when there’s a problem is to ASK for help,,icloud_sync_storage,@603222 We'd be happy to look into any issue you're experiencing. DM us the details and we'll continue there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_135,conv_449487_turn_449486,449487,@AppleSupport Yes it’s on. My MacBook and my iPad both seem to still have the photos. There is just nothing on my iPhone https://t.co/KTGqHfcIzd,customer: @AppleSupport just got the iPhone 8plus. Restored my phone from a backup and got everything except my photos. I had 4 thousand plus photos and I had iCloud photo sharing on. How can I recover? They show up on my iPad however not my iPhone 8 | support: @221521 We're happy to help with your photos. Do you have iCloud Photo Library turned on? Here is more information: https://t.co/8YUslsnsM5 If you need more help. Reach us via to continue. https://t.co/GDrqU22YpT,icloud_sync_storage,@221521 Thank you for checking that for us. We'd like to get you in touch with our Photos specialists here: https://t.co/IBIY3vMgPj,,,,,context_dependent,
eval_gold_136,conv_58272_turn_58272,58272,@AppleSupport I’m having trouble setting up my iCloud Music Library on my iPhone 7+. It’s been saying “temporarily unavailable” all day. Can you help?,,icloud_sync_storage,@129233 We've got you. Is this still happening after restarting and trying with different Wi-Fi networks? Let's also get your iOS version. That'll help us get started.,,,,,none,
eval_gold_137,conv_1025608_turn_1025608,1025608,Dear @AppleSupport @115858 I loved your iphotos app WAAAAAY more than photos. It takes over 10 min for photos to even open on iMac. ☹️ https://t.co/YTRsLeZvmc,,icloud_sync_storage,@362689 Let's see what we can do to help. Let's get you in contact with our Photos team here: https://t.co/0PATYGSGKU,,,,,none,
eval_gold_138,conv_928077_turn_928077,928077,@AppleSupport is there any way to see my activity history prior to getting new iPhone 8? My prior weeks look like this now. Encrypted backup https://t.co/N67uVz5uld,,icloud_sync_storage,@302041 Let’s work together to restore your previous weeks. Which version of iOS and watchOS are you using? Please restart both devices.,,,,,none,
eval_gold_139,conv_2652549_turn_2652546,2652549,@AppleSupport And have spent 6 hours over the last 2 days trying to resolve only to find she had me erase the phone and then deleted the backup by restoring too many times.,customer: @AppleSupport To whoever worked w/me last night setting up my new phone.Thanks for having me erase my old phone+then backing it up so many times - we lost the real backup. I will never get the 6 hours back I have spent on this matter+text+pictures lost. #EpicFail #Fail | support: @224374 We want to help. Join us in DM using this link: https://t.co/GDrqU22YpT | customer: @AppleSupport Your phone rep had me delete my phone and then lost my backup. Everything is gone. No help to be had. Just annoyed as I lost everything.,icloud_sync_storage,"@224374 We'd like to take a look at some additional details. If you'd like to continue, send us a Direct Message using the link below. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_140,conv_2367745_turn_2367744,2367745,@AppleSupport ummm... its the https://t.co/iNo5fQnE4e website.. maybe you guy can reboot the server so that it works for your paying customers. There are quite a few people not able to use https://t.co/iNo5fQnE4e .. thanks #iCloud,"customer: aye wtf is going on with #iCloud @AppleSupport 
the whole ecosystem been on some bullshit as of late.. https://t.co/wdSlrPqHsN | support: @571585 We're here to help! Since experiencing this issue, have you tried restarting your device?",icloud_sync_storage,@571585 Thanks for those details. What type of device is trying to access the website? Have you since restarted to see if the issue persists?,,,,,context_dependent,
eval_gold_141,conv_2690814_turn_2690814,2690814,"@AppleSupport yo, apple music won’t open?",,audio_music_media,@756458 Let's see what we can figure out together. On what device are you using Apple Music? What operating system does it have installed? When did you first notice the issue? Have you tried any troubleshooting yet?,,,,,none,
eval_gold_142,conv_323403_turn_323402,323403,@AppleSupport someone pls DM me a link to your playlist SOS,"customer: why is @AppleSupport not giving me my weekly, new music playlist on Apple music ☹️ did they see me talking shit about their choices IM SORRY",audio_music_media,@193012 Send us a DM with the link below. We'll visit about your missing playlist there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_143,conv_915188_turn_915188,915188,@AppleSupport Just updated to IOS11.3 and my Apple Music library has gone 😐,,audio_music_media,"@337310 Let's work on getting your music back! To begin, were these the songs you have downloaded or the entire Library?",,,,,none,
eval_gold_144,conv_1178967_turn_1178967,1178967,@AppleSupport I pre ordered an album and it says I only have 3 songs what should I do?,,audio_music_media,"@397290 Let's take a look in to this! Which device is this on, and which iOS, macOS, or OS is installed on it?",,,,,none,
eval_gold_145,conv_428732_turn_428728,428732,@AppleSupport Nope. Happens frequently with Spotify and Podcasts. I don’t use Apple Music 🎧 ❌,customer: Hi @AppleSupport if I’m playing Spotify on my phone it no longer shows up on my lock screen? Is this a shan part of iOS 11 orrrr? https://t.co/8ktbfgbZVA | support: @216971 We can partner up with you on this. Have you tried restarting the phone? | customer: @AppleSupport Restarting it fixed it last time but it’s just happened again?? I’m sure restarting will sort it but I’m paying £50/month so sort it plz ❤️ | support: @216971 Is it only happening with this music player?,audio_music_media,@216971 Can you let us know what version of iOS 11 you’re using? To check the version number just go to Settings &gt; General &gt; About.,,,,,context_dependent,
eval_gold_146,conv_1916017_turn_1916017,1916017,@AppleSupport just purchased an album from iTunes for $18.99 via PayPal but was charged $21.18.. 🤔,,audio_music_media,@357584 We'd like to help you get this taken care of. Meet us in DM and we'll point you in the right direction from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_147,conv_2509401_turn_2509401,2509401,"@AppleSupport hello, is there a way to mark a podcast episode as played on the new updated version of the iOS?",,audio_music_media,"@715351 Yes there is! Open the podcast series you'd like to mark an episode as played within, from the ""My Podcasts"" section. Then, tap on the blue arrow next to the podcast title that you'd like to mark as played. Tap on the Mark as Played button.",,,,,none,
eval_gold_148,conv_2894770_turn_2894770,2894770,.@AppleSupport why does apple music randomly change my songs to weird albums for no reason https://t.co/lPJEBt3JGK,,audio_music_media,"@802228 We're glad to help. Are these downloaded from Apple Music, or from your personal collection? Also, does this happen to random songs or the same ones every time?",,,,,none,
eval_gold_149,conv_2641019_turn_2641019,2641019,@AppleSupport I have Apple Music and should be able to play this why is it not allowing me to https://t.co/SU5jyjj50B,,audio_music_media,@745310 Hi there. We want you to be able to play the music you love. DM us and tell us which song/album and artist you're attempting to play. We're happy to look into this for you. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_150,conv_2274001_turn_2273999,2274001,@AppleSupport The money was taken from my account so I would LOVE to be able to listen the the album on the way to work,customer: @AppleSupport I accidentally restored my phone and now the iTunes album I bought isn’t on my phone &amp; I can’t get it on it... | support: @375995 We'd be happy to help. Here's a link with more information on redownloading purchases: https://t.co/I39AyMJNgb,audio_music_media,"@375995 Let's try these steps her for downloading a pro-ordered album: https://t.co/df4pj0iEqO, and let us know in DM if that doesn't work for you. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_151,conv_2220895_turn_2220894,2220895,"@AppleSupport Just tested using a default alarm sound. Doesn't care about that other, whether or not you max out the volume.",customer: @AppleSupport alarm volume using song (?) is no longer respected after upgrading to ios 11.1 - fix this ASAP!,audio_music_media,@381981 Thanks for reaching out. We want to be sure you can use your alarms as expected. Which device are you using?,,,,,context_dependent,
eval_gold_152,conv_1226597_turn_1226597,1226597,Utterly disappointed with @115858. Volume key n loudspeaker isn’t working even after upgrading it to latest iOS !! @AppleSupport,,audio_music_media,@407760 We want to help. Please tell us more about this situation via DM. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_153,conv_1913005_turn_1913005,1913005,"@AppleSupport my phone randomly restarted today and it deleted all of my music and none of my Apple Music will load, what do I do?",,audio_music_media,"@569829 Let's work on a solution together. To start, please DM us with the model iPhone and iOS version you're using. https://t.co/GDrqU22YpT",,,,,none,
